Position,Model,Points,Engine
1,ETS,439,R Forecast
2,TBATS,423,R Forecast
3,N-BEATS,385,GluonTS
4,WaveNet,372,GluonTS
5,Theta,351,R Forecast
6,FFNN,338,GluonTS
7,DeepAR,327,GluonTS
8,PR,321,R Stats
9,(DHR-)ARIMA,304,R Forecast
10,CatBoost,273,R Catboost
11,Transformer,236,GluonTS
12,SES,178,R Forecast
13,Prophet,177,Meta
14,Informer*,18,?
