Dataset,model,position,points,mase
M1 Yearly,SES,11,0.0,4.938
M1 Monthly,SES,11,0.0,1.379
M3 Other,SES,11,0.0,3.089
M4 Hourly,SES,11,0.0,11.607
Electricity Hourly,SES,11,0.0,4.544
Hospital,SES,11,0.0,0.813
Temp. Rain,SES,11,0.0,1.347
Aus. Elecdemand,Theta,11,0.0,1.867
Electricity Weekly,Theta,11,0.0,1.476
Births,Theta,11,0.0,2.138
Tourism Monthly,TBATS,11,0.0,1.751
Pedestrians,TBATS,11,0.0,1.297
NN5 Daily,(DHR-)ARIMA,11,0.0,1.013
Carparts,(DHR-)ARIMA,11,0.0,0.926
Traffic Weekly,(DHR-)ARIMA,11,0.0,1.191
Kaggle Weekly,PR,11,0.0,1.021
COVID,PR,11,0.0,8.731
M1 Quarterly,CatBoost,11,0.0,2.031
M3 Quarterly,CatBoost,11,0.0,1.441
M4 Weekly,CatBoost,11,0.0,0.615
M4 Daily,CatBoost,11,0.0,1.593
CIF 2016,CatBoost,11,0.0,1.175
Weather,CatBoost,11,0.0,0.762
M4 Quarterly,FFNN,11,0.0,1.42
Sunspot,FFNN,11,0.0,0.207
M3 Yearly,DeepAR,11,0.0,3.508
M3 Monthly,DeepAR,11,0.0,1.167
M4 Monthly,DeepAR,11,0.0,1.163
KDD,DeepAR,11,0.0,1.699
Dominick,N-BEATS,11,0.0,0.952
Bitcoin,N-BEATS,11,0.0,7.254
Vehicle Trips,N-BEATS,11,0.0,2.143
Saugeen,N-BEATS,11,0.0,1.852
Tourism Yearly,WaveNet,11,0.0,3.624
Tourism Quarterly,Transformer,11,0.0,1.859
FRED-MD,Transformer,11,0.0,1.823
NN5 Weekly,Prophet,11,0.0,0.927
Solar 10 Mins,Prophet,11,0.0,1.821
Solar Weekly,Prophet,11,0.0,1.508
M1 Quarterly,SES,10,1.0,1.929
M3 Quarterly,SES,10,1.0,1.417
M3 Monthly,SES,10,1.0,1.091
M4 Quarterly,SES,10,1.0,1.417
Aus. Elecdemand,SES,10,1.0,1.857
Traffic Hourly,SES,10,1.0,1.922
M4 Hourly,Theta,10,1.0,11.524
Weather,Theta,10,1.0,0.749
Solar Weekly,Theta,10,1.0,1.224
Traffic Hourly,Theta,10,1.0,1.922
Tourism Quarterly,TBATS,10,1.0,1.835
Electricity Hourly,TBATS,10,1.0,3.69
Pedestrians,ETS,10,1.0,1.19
NN5 Weekly,ETS,10,1.0,0.911
Carparts,ETS,10,1.0,0.925
Rideshare,ETS,10,1.0,4.04
M3 Yearly,(DHR-)ARIMA,10,1.0,3.417
Saugeen,PR,10,1.0,1.674
Births,PR,10,1.0,2.094
M1 Monthly,CatBoost,10,1.0,1.209
Tourism Yearly,CatBoost,10,1.0,3.553
Tourism Monthly,CatBoost,10,1.0,1.699
NN5 Daily,CatBoost,10,1.0,0.973
FRED-MD,CatBoost,10,1.0,0.947
Hospital,CatBoost,10,1.0,0.798
COVID,CatBoost,10,1.0,8.241
M3 Other,DeepAR,10,1.0,2.975
Bitcoin,DeepAR,10,1.0,6.394
Vehicle Trips,DeepAR,10,1.0,1.929
Traffic Weekly,DeepAR,10,1.0,1.182
Temp. Rain,N-BEATS,10,1.0,1.3
M1 Yearly,WaveNet,10,1.0,4.666
M4 Monthly,WaveNet,10,1.0,1.16
M4 Daily,Transformer,10,1.0,1.377
CIF 2016,Transformer,10,1.0,1.173
KDD,Transformer,10,1.0,1.696
Kaggle Weekly,Transformer,10,1.0,0.888
Rideshare,Transformer,10,1.0,4.04
Dominick,Prophet,10,1.0,0.827
Solar 10 Mins,Informer*,10,1.0,1.614
Electricity Weekly,Informer*,10,1.0,1.444
M3 Yearly,SES,7,6.0,3.167
COVID,SES,7,6.0,7.776
NN5 Weekly,Theta,7,6.0,0.885
Rideshare,Theta,7,6.0,3.641
M4 Hourly,TBATS,7,6.0,2.663
Bitcoin,TBATS,7,6.0,4.611
M4 Weekly,ETS,7,6.0,0.575
Solar Weekly,ETS,7,6.0,1.134
Traffic Weekly,ETS,7,6.0,1.125
M1 Yearly,(DHR-)ARIMA,7,6.0,4.479
M4 Daily,(DHR-)ARIMA,7,6.0,1.179
Tourism Monthly,(DHR-)ARIMA,7,6.0,1.589
M3 Monthly,PR,7,6.0,1.01
Hospital,PR,7,6.0,0.782
Sunspot,PR,7,6.0,0.099
M4 Monthly,CatBoost,7,6.0,1.093
M3 Other,FFNN,7,6.0,2.615
Tourism Yearly,FFNN,7,6.0,3.401
Aus. Elecdemand,FFNN,7,6.0,1.222
Dominick,FFNN,7,6.0,0.614
Vehicle Trips,FFNN,7,6.0,1.843
M1 Quarterly,DeepAR,7,6.0,1.833
M1 Monthly,DeepAR,7,6.0,1.192
M4 Quarterly,DeepAR,7,6.0,1.274
Kaggle Weekly,DeepAR,7,6.0,0.758
FRED-MD,DeepAR,7,6.0,0.64
Pedestrians,N-BEATS,7,6.0,0.38
KDD,N-BEATS,7,6.0,1.6
Weather,N-BEATS,7,6.0,0.717
M3 Quarterly,WaveNet,7,6.0,1.29
Tourism Quarterly,WaveNet,7,6.0,1.714
Births,WaveNet,7,6.0,1.837
CIF 2016,Prophet,7,6.0,1.029
Electricity Weekly,Prophet,7,6.0,0.924
Carparts,Prophet,7,6.0,0.876
Traffic Hourly,Prophet,7,6.0,1.316
Temp. Rain,Prophet,7,6.0,1.15
Saugeen,Prophet,7,6.0,1.51
NN5 Daily,Informer*,7,6.0,0.933
Electricity Hourly,Informer*,7,6.0,2.682
M4 Monthly,SES,8,4.0,1.15
Pedestrians,SES,8,4.0,0.957
KDD,SES,8,4.0,1.645
Carparts,SES,8,4.0,0.897
Tourism Monthly,Theta,8,4.0,1.649
Solar 10 Mins,Theta,8,4.0,1.452
FRED-MD,Theta,8,4.0,0.698
COVID,Theta,8,4.0,7.793
Dominick,TBATS,8,4.0,0.722
Traffic Weekly,TBATS,8,4.0,1.148
Kaggle Weekly,ETS,8,4.0,0.77
Tourism Quarterly,(DHR-)ARIMA,8,4.0,1.782
NN5 Weekly,(DHR-)ARIMA,8,4.0,0.887
Hospital,(DHR-)ARIMA,8,4.0,0.787
Temp. Rain,(DHR-)ARIMA,8,4.0,1.174
Births,(DHR-)ARIMA,8,4.0,1.917
M1 Yearly,PR,8,4.0,4.588
M3 Yearly,PR,8,4.0,3.223
M3 Other,PR,8,4.0,2.655
M4 Quarterly,PR,8,4.0,1.316
Tourism Yearly,PR,8,4.0,3.516
Electricity Hourly,PR,8,4.0,2.912
M1 Quarterly,FFNN,8,4.0,1.862
M3 Monthly,FFNN,8,4.0,1.011
M4 Hourly,FFNN,8,4.0,2.862
CIF 2016,FFNN,8,4.0,1.053
